InstanceID,EA,STATE,Urbanization,EA.Latitude,EA.Longitude,FAP_LOCATION,FAP_FUNCTIONALITY,FORMALITY,FAP_TYPE,Others Specify,GENDER,Commercial/Non-Commercial,LATITUDE,LONGITUDE
3653310,SP109,Kano,Urban,11.9708,8.5473,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.9706533,8.5476317
3527742,SP1090,Yobe,Urban,10.9356,11.6839,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.9359891,11.6805733
3527742,SP1090,Yobe,Urban,10.9356,11.6839,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.9358249,11.680428
3631562,SP1091,Yobe,Rural,12.372,10.823,Outside EA,Active,Formal,Bank branch,,,Commercial Bank,12.37214167,10.77591167
3631564,SP1091,Yobe,Rural,12.372,10.823,Outside EA,Active,Formal,Bank branch,,,Commercial Bank,12.370825,10.776375
3631565,SP1091,Yobe,Rural,12.372,10.823,Outside EA,Active,Formal,Bank branch,,,Commercial Bank,12.37161333,10.77598
3624952,SP1092,Yobe,Rural,12.271,11.1111,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.26827833,11.10446333
3624952,SP1092,Yobe,Rural,12.271,11.1111,Outside EA,Active,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,12.26832833,11.10444
3624952,SP1092,Yobe,Rural,12.271,11.1111,Outside EA,Active,Formal,Bank branch,,,Commercial Bank,12.26815833,11.10393667
3624952,SP1092,Yobe,Rural,12.271,11.1111,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.26909,11.10574333
3624953,SP1092,Yobe,Rural,12.271,11.1111,Outside EA,Active,Formal,Bank branch,,,Commercial Bank,12.27191667,11.107575
3806289,SP1093,Yobe,Rural,12.9382,10.8907,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.91681576,10.86529446
3806289,SP1093,Yobe,Rural,12.9382,10.8907,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,12.91487122,10.8663063
3806289,SP1093,Yobe,Rural,12.9382,10.8907,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.97504807,10.90549564
3806289,SP1093,Yobe,Rural,12.9382,10.8907,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.97408867,10.90534019
3806289,SP1093,Yobe,Rural,12.9382,10.8907,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.91541767,10.86455059
3806289,SP1093,Yobe,Rural,12.9382,10.8907,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.91577339,10.86628246
3807239,SP1094,Yobe,Urban,13.0471,10.8495,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,13.04465103,10.84651852
3807239,SP1094,Yobe,Urban,13.0471,10.8495,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,13.04563332,10.84619045
3807239,SP1094,Yobe,Urban,13.0471,10.8495,Outside EA,Active,Informal,Moneylender,,,Non-Commercial Bank,13.04509926,10.84506798
3807239,SP1094,Yobe,Urban,13.0471,10.8495,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,13.04779911,10.84552097
3807239,SP1094,Yobe,Urban,13.0471,10.8495,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,13.0489397,10.8470335
3508190,SP1099,Yobe,Rural,11.8144,10.9128,Inside EA,Active,Informal,Cooperative/ Social group/Women group/savings group/farmer groups etc.,,,Non-Commercial Bank,11.8180834,10.9100102
3806305,SP1099,Yobe,Rural,11.8144,10.9128,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.84981501,10.90193964
3806305,SP1099,Yobe,Rural,11.8144,10.9128,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,11.85034943,10.90183449
3806305,SP1099,Yobe,Rural,11.8144,10.9128,Outside EA,Active,Informal,Moneylender,,,Non-Commercial Bank,11.85781614,10.91260332
3495436,SP1100,Yobe,Rural,11.8958,11.0469,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.8681809,11.0721713
3495667,SP1100,Yobe,Rural,11.8958,11.0469,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.8664792,11.0688775
3495667,SP1100,Yobe,Rural,11.8958,11.0469,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.8664792,11.0688775
3495667,SP1100,Yobe,Rural,11.8958,11.0469,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.8664792,11.0688775
3495667,SP1100,Yobe,Rural,11.8958,11.0469,Outside EA,Inactive,Informal,"Payment services banks (MTN Y’ello, Money master, 9PSB, Hope)",,,Non-Commercial Bank,11.8664792,11.0688775
3495667,SP1100,Yobe,Rural,11.8958,11.0469,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.8664792,11.0688775
3495667,SP1100,Yobe,Rural,11.8958,11.0469,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,11.8664792,11.0688775
3499322,SP1101,Yobe,Rural,11.8829,10.9467,Inside EA,Active,Informal,Cooperative/ Social group/Women group/savings group/farmer groups etc.,,,Non-Commercial Bank,11.8788637,10.9499233
3511799,SP1102,Yobe,Urban,12.8798,10.4441,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.8714405,10.4642053
3804570,SP1102,Yobe,Urban,12.8798,10.4441,Inside EA,Active,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,12.88053667,10.44457167
3804573,SP1102,Yobe,Urban,12.8798,10.4441,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,12.883245,10.44577333
3804574,SP1102,Yobe,Urban,12.8798,10.4441,Outside EA,Active,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,12.88351167,10.44530833
3804575,SP1102,Yobe,Urban,12.8798,10.4441,Outside EA,Active,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,12.88442,10.444025
3511842,SP1103,Yobe,Urban,12.8792,10.4579,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.8713066,10.4642627
3511843,SP1103,Yobe,Urban,12.8792,10.4579,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.8713516,10.4641915
3807028,SP1103,Yobe,Urban,12.8792,10.4579,Outside EA,Active,Informal,ATM (This does not include ATMs at a bank branch),,,Non-Commercial Bank,12.87885667,10.45908333
3807030,SP1103,Yobe,Urban,12.8792,10.4579,Outside EA,Active,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,12.87958667,10.45972833
3807031,SP1103,Yobe,Urban,12.8792,10.4579,Outside EA,Inactive,Formal,Bank branch,,,Commercial Bank,12.88137333,10.46055167
3807032,SP1103,Yobe,Urban,12.8792,10.4579,Outside EA,Active,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,12.88183667,10.46026333
3807033,SP1103,Yobe,Urban,12.8792,10.4579,Outside EA,Active,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,12.88196333,10.4604
3511761,SP1104,Yobe,Urban,12.8722,10.4615,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.8715162,10.4639848
3511761,SP1104,Yobe,Urban,12.8722,10.4615,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.8714923,10.4639996
3511761,SP1104,Yobe,Urban,12.8722,10.4615,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.871502,10.4640693
3511761,SP1104,Yobe,Urban,12.8722,10.4615,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.8715283,10.4640311
3511762,SP1104,Yobe,Urban,12.8722,10.4615,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.8713818,10.4641924
3511763,SP1104,Yobe,Urban,12.8722,10.4615,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.8713525,10.4642096
3511764,SP1104,Yobe,Urban,12.8722,10.4615,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.8713486,10.4642579
3808382,SP1105,Yobe,Rural,12.9539,10.2958,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.93165302,10.32417583
3808382,SP1105,Yobe,Rural,12.9539,10.2958,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.93124485,10.32497215
3808382,SP1105,Yobe,Rural,12.9539,10.2958,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.91956902,10.30604553
3808382,SP1105,Yobe,Rural,12.9539,10.2958,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,12.91882992,10.30622578
3494399,SP1107,Yobe,Urban,11.7224,11.0936,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7238655,11.0930659
3494399,SP1107,Yobe,Urban,11.7224,11.0936,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7237809,11.0931001
3494399,SP1107,Yobe,Urban,11.7224,11.0936,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.723533,11.0926683
3494399,SP1107,Yobe,Urban,11.7224,11.0936,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7227862,11.0914031
3494399,SP1107,Yobe,Urban,11.7224,11.0936,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7224567,11.0907157
3494399,SP1107,Yobe,Urban,11.7224,11.0936,Outside EA,Active,Informal,"Payment services banks (MTN Y’ello, Money master, 9PSB, Hope)",,,Non-Commercial Bank,11.7221166,11.0902916
3494399,SP1107,Yobe,Urban,11.7224,11.0936,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.721882,11.0898073
3494399,SP1107,Yobe,Urban,11.7224,11.0936,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7218437,11.0896996
3494399,SP1107,Yobe,Urban,11.7224,11.0936,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7215764,11.0893271
3494399,SP1107,Yobe,Urban,11.7224,11.0936,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7233367,11.0946739
3494399,SP1107,Yobe,Urban,11.7224,11.0936,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7245381,11.0943679
3494399,SP1107,Yobe,Urban,11.7224,11.0936,Outside EA,Inactive,Informal,"Payment services banks (MTN Y’ello, Money master, 9PSB, Hope)",,,Non-Commercial Bank,11.7245565,11.0944221
3494399,SP1107,Yobe,Urban,11.7224,11.0936,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7249632,11.0950359
3494399,SP1107,Yobe,Urban,11.7224,11.0936,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,11.7256116,11.0959747
3494399,SP1107,Yobe,Urban,11.7224,11.0936,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7260872,11.0965516
3638182,SP1108,Yobe,Urban,12.1569,11.7464,Outside EA,Active,Formal,Bank branch,,,Commercial Bank,12.15413667,11.77406333
3638183,SP1108,Yobe,Urban,12.1569,11.7464,Outside EA,Active,Formal,Bank branch,,,Commercial Bank,12.157355,11.77339167
3638184,SP1108,Yobe,Urban,12.1569,11.7464,Outside EA,Active,Formal,Bank branch,,,Commercial Bank,12.15734333,11.77339333
3740522,SP1110,Yobe,Rural,12.8749,10.4584,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.87136,10.4644417
3805710,SP1110,Yobe,Rural,12.3927,12.2209,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.35978603,12.2270422
3805710,SP1110,Yobe,Rural,12.3927,12.2209,Outside EA,Active,Informal,Moneylender,,,Non-Commercial Bank,12.36146832,12.22766876
3805710,SP1110,Yobe,Rural,12.3927,12.2209,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,12.36013126,12.22838783
3803712,SP1112,Yobe,Rural,13.0673,11.4783,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,13.06388474,11.4644928
3803712,SP1112,Yobe,Rural,13.0673,11.4783,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,13.06388474,11.4644928
3803712,SP1112,Yobe,Rural,13.0673,11.4783,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,13.06513977,11.4632864
3740523,SP1116,Yobe,Rural,13.2638,10.5092,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,13.226451,10.492834
3806112,SP1116,Yobe,Rural,13.2638,10.5092,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,13.26294804,10.50705242
3806112,SP1116,Yobe,Rural,13.2638,10.5092,Outside EA,Active,Informal,Moneylender,,,Non-Commercial Bank,13.26051712,10.50533104
3718341,SP1117,Yobe,Rural,11.7117,11.1569,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7023683,11.1087383
3718341,SP1117,Yobe,Rural,11.7117,11.1569,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7017359,11.1089564
3718341,SP1117,Yobe,Rural,11.7117,11.1569,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7012367,11.1090433
3718341,SP1117,Yobe,Rural,11.7117,11.1569,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7018983,11.1101517
3718341,SP1117,Yobe,Rural,11.7117,11.1569,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.7020067,11.110535
3718341,SP1117,Yobe,Rural,11.7117,11.1569,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,11.7015817,11.110485
3718341,SP1117,Yobe,Rural,11.7117,11.1569,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.701535,11.110985
3718341,SP1117,Yobe,Rural,11.7117,11.1569,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.68793,11.1850183
3718341,SP1117,Yobe,Rural,11.7117,11.1569,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.687435,11.1856183
3750712,SP1122,Yobe,Rural,11.5598,11.915,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.562282,11.915846
3328905,SP1123,Akwa Ibom,Rural,5.0178,7.6962,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.0211183,7.6911083
3328905,SP1123,Akwa Ibom,Rural,5.0178,7.6962,Outside EA,Active,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,5.0208617,7.6895083
3328905,SP1123,Akwa Ibom,Rural,5.0178,7.6962,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.0207783,7.6888133
3328905,SP1123,Akwa Ibom,Rural,5.0178,7.6962,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.02046,7.6857783
3328905,SP1123,Akwa Ibom,Rural,5.0178,7.6962,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,5.0214805,7.6924922
3328905,SP1123,Akwa Ibom,Rural,5.0178,7.6962,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.02327,7.6967817
3328905,SP1123,Akwa Ibom,Rural,5.0178,7.6962,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.0259433,7.7026167
3328905,SP1123,Akwa Ibom,Rural,5.0178,7.6962,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,5.0272983,7.7047417
3330695,SP1124,Akwa Ibom,Urban,4.9644,7.7909,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.962475,7.7950633
3330695,SP1124,Akwa Ibom,Urban,4.9644,7.7909,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.9627883,7.79505
3330695,SP1124,Akwa Ibom,Urban,4.9644,7.7909,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.96197,7.7911733
3330695,SP1124,Akwa Ibom,Urban,4.9644,7.7909,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.96047,7.7877333
3330695,SP1124,Akwa Ibom,Urban,4.9644,7.7909,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.963645,7.7952517
3330695,SP1124,Akwa Ibom,Urban,4.9644,7.7909,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.96467,7.7949767
3330695,SP1124,Akwa Ibom,Urban,4.9644,7.7909,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.9654448,7.7956327
3330695,SP1124,Akwa Ibom,Urban,4.9644,7.7909,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.96568,7.7951917
3330695,SP1124,Akwa Ibom,Urban,4.9644,7.7909,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.9663467,7.7950883
3330695,SP1124,Akwa Ibom,Urban,4.9644,7.7909,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.9675433,7.7952733
3330695,SP1124,Akwa Ibom,Urban,4.9644,7.7909,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.9701883,7.7948817
3330695,SP1124,Akwa Ibom,Urban,4.9644,7.7909,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.970295,7.7948833
3330695,SP1124,Akwa Ibom,Urban,4.9644,7.7909,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.97144,7.7943283
3472768,SP1125,Akwa Ibom,Rural,4.5053,7.6657,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.5042033,7.6655917
3472768,SP1125,Akwa Ibom,Rural,4.5053,7.6657,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.5042883,7.6649717
3472768,SP1125,Akwa Ibom,Rural,4.5053,7.6657,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.5043033,7.6648717
3472768,SP1125,Akwa Ibom,Rural,4.5053,7.6657,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.5042274,7.6645384
3472768,SP1125,Akwa Ibom,Rural,4.5053,7.6657,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.504555,7.6643267
3472768,SP1125,Akwa Ibom,Rural,4.5053,7.6657,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.5056267,7.6623194
3472768,SP1125,Akwa Ibom,Rural,4.5053,7.6657,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.5068117,7.661185
3472768,SP1125,Akwa Ibom,Rural,4.5053,7.6657,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.5079517,7.659975
3472768,SP1125,Akwa Ibom,Rural,4.5053,7.6657,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.5086733,7.6593617
3472768,SP1125,Akwa Ibom,Rural,4.5053,7.6657,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.5097361,7.6588994
3472768,SP1125,Akwa Ibom,Rural,4.5053,7.6657,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.5098367,7.6588367
3472768,SP1125,Akwa Ibom,Rural,4.5053,7.6657,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.51007,7.65866
3472769,SP1126,Akwa Ibom,Urban,4.5236,7.7537,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.5233333,7.7550733
3472769,SP1126,Akwa Ibom,Urban,4.5236,7.7537,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.5233417,7.7550967
3472769,SP1126,Akwa Ibom,Urban,4.5236,7.7537,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.5232333,7.75504
3472769,SP1126,Akwa Ibom,Urban,4.5236,7.7537,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.5236167,7.7555967
3472769,SP1126,Akwa Ibom,Urban,4.5236,7.7537,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.5235633,7.7562333
3472769,SP1126,Akwa Ibom,Urban,4.5236,7.7537,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.52382,7.7563817
3472769,SP1126,Akwa Ibom,Urban,4.5236,7.7537,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.5231133,7.75468
3472769,SP1126,Akwa Ibom,Urban,4.5236,7.7537,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.523155,7.7546483
3472769,SP1126,Akwa Ibom,Urban,4.5236,7.7537,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.5235683,7.7547917
3472769,SP1126,Akwa Ibom,Urban,4.5236,7.7537,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.5248667,7.7546783
3472769,SP1126,Akwa Ibom,Urban,4.5236,7.7537,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.5252058,7.7545077
3472769,SP1126,Akwa Ibom,Urban,4.5236,7.7537,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.5253767,7.7545017
3472769,SP1126,Akwa Ibom,Urban,4.5236,7.7537,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.5255117,7.754595
3472769,SP1126,Akwa Ibom,Urban,4.5236,7.7537,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.5255733,7.7544433
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.6514017,7.9273083
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.65124,7.9281317
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.6515567,7.9283683
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.6522383,7.9291517
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.6524384,7.9295045
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.6527166,7.929903
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.6527779,7.9299653
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.6530506,7.9302799
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.6533767,7.93063
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.653565,7.9306133
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.6544755,7.9313042
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.6545817,7.9314233
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.6546967,7.931625
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.6548533,7.9324251
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.6560833,7.9345117
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.6582433,7.9366583
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.6585633,7.9370467
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.6589231,7.9373435
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.6616683,7.9395491
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.6627211,7.9404384
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Inside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.6629633,7.9406583
3478539,SP1127,Akwa Ibom,Urban,4.6624,7.9407,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.6645181,7.9418184
3393253,SP1128,Akwa Ibom,Urban,4.6624,8.0857,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.663705,8.0699983
3393253,SP1128,Akwa Ibom,Urban,4.6624,8.0857,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.6612967,8.0662433
3393252,SP1129,Akwa Ibom,Rural,4.6639,8.0263,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,4.6650817,8.026865
3393252,SP1129,Akwa Ibom,Rural,4.6639,8.0263,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.664425,8.0285768
3393252,SP1129,Akwa Ibom,Rural,4.6639,8.0263,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,4.6640967,8.0289867
